fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
50.09399054015756,4143.26,816.31,16.14,76.7,179.7,13.71,37.1,2.9,0.36,0.075,0.036,1.0,0.00943,CAT-EX-1051,Excavator,6.9,2.72,18,1,1,0.2831,0,
78.16811590350505,1895.72,424.52,8.13,77.8,135.1,13.57,57.1,3.71,0.56,0.134,0.023,1.0,0.00736,CAT-CR-1437,Crane,7.66,2.09,30,1,1,0.2141,0,
45.90871772086923,518.45,60.03,0.0,24.2,4.2,13.07,0.0,0.05,0.02,0.0,0.0,0.0,0.00077,CAT-DU-1104,Dump Truck,0.14,1.98,8,1,1,0.9328,0,
85.12778307330694,1317.83,404.27,1.39,78.9,141.6,13.02,80.9,1.93,0.05,0.046,0.018,1.0,0.00118,CAT-WH-1477,Wheel Loader,7.5,0.37,7,1,1,0.0471,0,
95.48888448260756,1533.02,224.38,0.0,36.4,11.9,13.48,0.0,0.36,0.1,0.0,0.0,0.0,0.00822,CAT-BU-1399,Bulldozer,1.42,1.82,19,1,1,0.5616,0,
51.02218292656033,4062.68,1396.49,16.05,75.1,148.6,12.87,49.2,6.34,0.41,0.124,0.001,1.0,0.00063,CAT-CR-1271,Crane,6.5,0.58,40,1,1,0.0823,0,
63.42475904941336,1247.08,234.26,1.47,82.7,179.9,12.54,25.6,1.69,0.62,0.05,0.026,1.0,0.0112,CAT-AS-1239,Asphalt Paver,5.25,2.6,32,1,1,0.3314,0,
39.759603519046294,2735.88,399.28,13.2,86.5,146.6,13.51,43.1,3.76,0.74,0.131,0.02,1.0,0.0073,CAT-AS-1158,Asphalt Paver,6.05,2.18,24,1,1,0.2646,0,
75.643180781763,1229.87,228.39,7.82,88.2,121.5,13.38,74.6,2.05,0.73,0.09,0.045,1.0,0.00237,CAT-EX-1412,Excavator,6.83,3.0,31,1,1,0.3048,0,
65.60248373158636,214.23,32.13,9.13,74.2,128.6,13.11,79.9,3.99,0.57,0.12,0.017,1.0,0.00267,CAT-AS-1075,Asphalt Paver,6.92,0.71,35,1,1,0.093,0,
77.99612863285694,2397.04,569.02,11.09,87.4,133.7,13.89,48.6,5.95,0.56,0.078,0.008,1.0,0.00822,CAT-BU-1130,Bulldozer,8.7,2.93,29,1,1,0.2518,0,
54.85513219403582,1244.32,151.43,37.51,92.6,160.6,13.63,35.0,3.39,0.27,0.072,0.022,1.0,0.13304,CAT-MO-2095,Motor Grader,8.4,0.33,16,1,0,0.0378,1,GEOFENCE_VIOLATION
33.550383781257494,2934.85,469.46,0.0,39.0,5.8,13.81,0.0,0.28,0.04,0.0,0.0,0.0,0.00857,CAT-BA-1193,Backhoe Loader,1.71,0.07,25,1,1,0.0369,0,
42.02613079143626,936.27,172.45,12.25,73.7,138.8,14.1,60.5,4.65,1.13,0.07,0.02,1.0,0.00118,CAT-AS-1305,Asphalt Paver,4.47,1.0,42,1,0,0.1821,0,
33.27006310595765,2370.75,535.04,0.0,42.1,13.7,14.23,0.0,0.09,0.08,0.0,0.0,0.0,0.00034,CAT-MO-1429,Motor Grader,0.24,1.91,36,0,1,0.8868,0,
93.47874850183155,912.54,90.92,1.06,85.2,137.9,13.16,81.2,1.23,0.23,0.091,0.016,1.0,0.00787,CAT-DU-1008,Dump Truck,5.36,2.69,41,1,0,0.3343,0,
78.41500846330186,560.47,106.64,4.14,79.2,167.4,12.36,72.5,6.09,0.19,0.121,0.011,1.0,0.00756,CAT-EX-1343,Excavator,4.39,1.75,34,1,1,0.2857,0,
48.077342318300005,3576.1,882.28,0.0,26.4,15.8,13.4,0.0,0.36,0.05,0.0,0.0,0.0,0.01076,CAT-EX-1146,Excavator,0.78,0.25,9,0,1,0.2414,0,
66.80041200312053,3109.97,623.21,9.92,85.6,188.6,13.02,69.5,6.46,0.5,0.067,0.007,1.0,0.01098,CAT-BA-1264,Backhoe Loader,7.82,1.24,15,1,1,0.1369,0,
53.53150261107281,4393.06,1024.4,2.17,85.3,137.8,13.03,60.7,4.82,0.59,0.067,0.009,1.0,0.00775,CAT-MO-1382,Motor Grader,8.02,2.78,20,1,1,0.2577,0,
68.82297913814601,2348.26,429.76,0.0,44.8,2.7,13.23,0.0,0.39,0.0,0.0,0.0,0.0,0.00199,CAT-CR-1195,Crane,0.24,0.8,6,1,1,0.7676,0,
57.71983172393091,1580.5,345.2,4.67,89.0,152.2,13.36,34.0,1.16,0.48,0.092,0.037,1.0,0.01147,CAT-BU-1328,Bulldozer,6.0,1.3,13,1,1,0.1778,0,
72.06877420369273,3123.92,980.49,14.58,75.4,153.2,13.19,39.1,4.57,0.43,0.058,0.023,1.0,0.01214,CAT-EX-1223,Excavator,4.82,1.0,26,1,1,0.1724,0,
36.06668327671348,3419.39,657.76,14.28,80.6,166.9,13.46,55.8,4.89,0.32,0.117,0.036,1.0,0.00338,CAT-AS-1128,Asphalt Paver,4.88,0.67,42,1,1,0.121,0,
74.1259549372719,3498.78,339.51,3.42,114.9,259.9,12.91,92.9,12.78,3.76,0.052,0.028,1.0,0.00511,CAT-SK-2280,Skid Steer Loader,5.17,2.15,11,1,1,0.2937,1,ENGINE_OVERHEAT
59.79810683818156,3910.66,327.05,0.0,25.5,16.7,13.44,0.0,0.35,0.03,0.0,0.0,0.0,0.0016,CAT-BA-1162,Backhoe Loader,1.15,0.62,26,1,1,0.3508,0,
24.5,1254.06,178.2,0.0,80.6,131.2,14.02,36.1,0.92,24.26,0.011,1.319,1.0,0.00112,CAT-WH-2162,Wheel Loader,4.25,1.04,27,1,1,0.1966,1,FUEL_LEAK_THEFT
46.9536696267637,3380.13,1084.83,0.0,21.0,11.9,13.71,0.0,0.15,0.05,0.0,0.0,0.0,0.00789,CAT-BA-1430,Backhoe Loader,1.69,0.88,42,1,1,0.3419,0,
69.26315227401528,1354.43,339.45,1.59,90.1,154.2,14.09,61.9,2.26,0.17,0.033,0.003,1.0,0.00171,CAT-CR-1251,Crane,7.0,0.41,23,1,1,0.0554,0,
29.534053533170244,330.3,108.11,0.32,96.6,236.0,13.14,96.8,26.43,0.86,0.111,0.03,1.0,0.00643,CAT-EX-2081,Excavator,6.17,0.86,39,1,1,0.1223,1,SEVERE_VIBRATION
44.27644371916849,1456.22,213.83,2.67,70.4,175.0,13.62,49.8,1.17,0.17,0.164,0.044,1.0,0.00533,CAT-AS-1265,Asphalt Paver,6.06,2.81,30,1,1,0.3167,0,
70.71534933478893,1286.89,290.79,11.21,85.8,119.2,13.64,49.8,0.84,0.3,0.115,0.027,1.0,0.0094,CAT-MO-1057,Motor Grader,7.04,0.8,25,1,1,0.1023,0,
34.72204017986698,3112.69,1049.19,12.3,82.2,166.3,13.25,74.9,6.1,0.36,0.065,0.004,1.0,0.00609,CAT-WH-1344,Wheel Loader,5.84,2.82,16,1,1,0.3259,0,
70.48767864208033,1444.91,312.93,0.0,111.8,8.0,9.81,94.7,17.71,18.78,0.0,0.0,1.0,0.2274,CAT-CR-2279,Crane,0.73,0.68,36,1,1,0.4823,1,STATISTICAL_MIX
63.105546731154455,2934.47,672.95,0.0,26.6,10.9,13.21,0.0,0.13,0.04,0.0,0.0,0.0,0.00446,CAT-WH-1230,Wheel Loader,0.6,0.58,22,1,1,0.4908,0,
82.73400267356095,1555.98,434.42,0.0,22.8,18.8,13.36,0.0,0.02,0.12,0.0,0.0,0.0,0.00917,CAT-SK-1371,Skid Steer Loader,0.06,0.32,37,1,1,0.8457,0,
24.967452314421475,3219.22,804.42,0.0,44.9,16.3,13.16,0.0,0.21,0.06,0.0,0.0,0.0,0.00224,CAT-DU-1237,Dump Truck,0.79,1.98,13,1,1,0.715,0,
60.87575513192185,2240.78,214.06,0.0,40.1,4.1,13.35,0.0,0.3,0.07,0.0,0.0,0.0,0.00416,CAT-DU-1300,Dump Truck,1.95,1.82,29,1,1,0.4819,0,
68.67140560647434,3949.98,1077.49,16.14,84.8,149.2,13.37,56.5,6.19,0.15,0.053,0.043,1.0,0.01282,CAT-SK-1081,Skid Steer Loader,5.64,2.04,10,1,1,0.2658,0,
56.08528515334431,569.77,193.29,1.34,91.0,145.8,12.87,27.0,2.26,0.05,0.039,0.002,1.0,0.00865,CAT-SK-1139,Skid Steer Loader,6.26,0.7,28,1,1,0.1005,0,
57.596108212174265,2461.18,481.69,10.56,76.4,162.0,13.3,39.8,2.14,0.27,0.049,0.024,1.0,0.00655,CAT-SK-1450,Skid Steer Loader,6.83,0.79,11,1,0,0.1037,0,
42.58651253148536,1453.24,204.18,15.74,77.8,136.8,12.67,72.3,2.1,0.12,0.089,0.025,1.0,0.02035,CAT-AS-1324,Asphalt Paver,6.44,0.38,41,1,1,0.0561,0,
18.3,1565.32,432.55,0.0,81.9,141.7,13.44,32.5,6.17,24.5,0.001,1.06,1.0,0.00224,CAT-AS-2112,Asphalt Paver,5.6,2.81,44,1,1,0.3341,1,FUEL_LEAK_THEFT
92.75339618036104,2401.85,210.21,9.18,81.6,165.0,13.86,69.1,4.97,0.6,0.083,0.013,1.0,0.00049,CAT-BU-1001,Bulldozer,6.67,0.93,20,1,1,0.1218,0,
50.10709540695379,3032.64,696.56,7.36,88.3,156.2,13.18,80.6,6.12,0.36,0.033,0.035,1.0,0.0112,CAT-MO-1076,Motor Grader,6.84,1.55,7,1,1,0.1845,0,
35.334213342694206,1479.0,394.62,11.58,82.6,139.2,12.91,84.5,5.53,0.38,0.1,0.005,1.0,0.00862,CAT-MO-1279,Motor Grader,4.31,2.34,37,1,1,0.3525,0,
69.94125959938421,1345.24,418.74,0.52,75.2,137.5,13.35,66.9,4.77,0.35,0.06,0.004,1.0,0.00775,CAT-DU-1084,Dump Truck,4.8,2.99,14,1,1,0.3837,0,
89.98087077310659,493.99,65.91,3.82,78.2,167.3,13.02,54.1,3.14,0.43,0.109,0.037,1.0,0.00365,CAT-SK-1077,Skid Steer Loader,8.58,2.56,25,1,1,0.2296,0,
84.97456568879113,1594.48,187.22,17.89,86.6,159.4,13.33,68.4,3.82,0.55,0.095,0.004,1.0,0.01598,CAT-BU-1490,Bulldozer,4.86,1.02,35,1,1,0.1729,0,
76.62966180575368,4086.6,586.8,17.61,81.6,123.7,13.35,63.6,1.75,0.75,0.085,0.032,1.0,0.00683,CAT-DU-1081,Dump Truck,4.34,2.36,5,1,1,0.3521,0,
68.28732246053491,518.48,115.51,11.87,89.1,191.8,13.45,72.4,3.37,0.64,0.058,0.028,1.0,0.00162,CAT-CR-1356,Crane,4.94,1.51,21,1,1,0.2344,0,
68.26610573233327,2245.89,722.57,0.0,33.6,0.7,13.34,0.0,0.42,0.14,0.0,0.0,0.0,0.00483,CAT-DU-1117,Dump Truck,0.09,0.55,17,1,1,0.854,0,
92.84468003775693,3534.65,371.42,9.85,79.0,167.9,13.7,54.9,5.66,0.58,0.078,0.025,1.0,0.00338,CAT-EX-1488,Excavator,4.91,2.7,22,1,1,0.3548,0,
37.36668869290131,4095.38,1401.0,14.84,78.7,174.3,13.58,80.8,0.9,0.55,0.045,0.02,1.0,0.00941,CAT-BU-1115,Bulldozer,7.82,2.92,13,1,1,0.272,0,
62.28959058684089,3626.65,1019.67,0.0,39.2,3.5,13.22,0.0,0.47,0.03,0.0,0.0,0.0,0.01139,CAT-BU-1030,Bulldozer,1.1,0.92,25,0,1,0.4554,0,
39.98045646636287,1336.29,263.52,0.0,32.9,4.9,13.16,0.0,0.27,0.06,0.0,0.0,0.0,0.01088,CAT-DU-1159,Dump Truck,0.46,0.34,25,1,1,0.4222,0,
25.980175594710104,980.47,194.39,0.0,23.2,8.1,13.63,0.0,0.35,0.06,0.0,0.0,0.0,0.02082,CAT-BU-1074,Bulldozer,0.93,0.01,10,1,1,0.0156,0,
75.57841744620904,4087.84,1040.47,0.0,20.0,14.8,13.68,0.0,0.29,0.07,0.0,0.0,0.0,0.01327,CAT-BA-1125,Backhoe Loader,1.49,1.83,12,1,1,0.5513,0,
41.35631088947078,1781.93,536.15,6.42,73.9,181.6,13.25,44.0,4.35,0.39,0.142,0.004,1.0,0.01255,CAT-SK-1116,Skid Steer Loader,4.05,0.53,33,1,1,0.1163,0,
38.2751502207683,1434.92,284.36,8.57,74.3,160.0,13.13,42.1,1.65,0.19,0.078,0.046,1.0,0.00995,CAT-BU-1298,Bulldozer,5.44,2.43,30,1,1,0.309,0,
29.507671978299157,3896.48,414.53,0.0,37.5,4.5,13.4,0.0,0.18,0.05,0.0,0.0,0.0,0.00395,CAT-CR-1334,Crane,0.96,0.26,21,1,1,0.2113,0,
63.42253602978445,1098.47,230.95,2.89,78.1,147.4,13.76,70.1,2.93,0.57,0.069,0.025,1.0,0.00744,CAT-BA-1490,Backhoe Loader,6.85,2.98,22,1,1,0.3029,0,
48.842763573884724,1295.17,222.57,0.0,26.0,1.4,14.18,0.0,0.45,0.12,0.0,0.0,0.0,0.02122,CAT-CR-1268,Crane,1.71,0.05,12,1,1,0.0274,0,
32.94523698834459,3494.85,481.6,0.14,74.3,162.1,13.14,53.2,5.16,0.16,0.09,0.011,1.0,0.00642,CAT-BA-1441,Backhoe Loader,5.03,1.88,32,1,1,0.2721,0,
55.875632319578465,3609.89,676.02,11.6,83.9,141.5,13.24,50.0,4.89,0.66,0.09,0.032,1.0,0.00213,CAT-DU-1109,Dump Truck,7.69,1.4,32,1,1,0.1538,0,
48.19155319528263,3176.36,770.47,3.17,109.8,254.6,13.32,99.1,17.03,3.93,0.143,0.01,1.0,0.00276,CAT-AS-2140,Asphalt Paver,7.91,1.42,39,1,0,0.1522,1,ENGINE_OVERHEAT
51.255843378571015,4366.53,416.17,0.0,39.8,17.2,13.15,0.0,0.11,0.01,0.0,0.0,0.0,0.00405,CAT-CO-1053,Compactor,1.26,0.85,14,0,0,0.4018,0,
40.22799902502119,292.18,61.18,0.0,40.0,19.1,13.49,0.0,0.04,0.12,0.0,0.0,0.0,0.00677,CAT-BA-1264,Backhoe Loader,1.94,0.04,41,1,1,0.0197,0,
49.11000982229262,1657.24,390.85,15.33,90.1,164.2,13.39,50.8,1.43,0.7,0.048,0.043,1.0,0.00051,CAT-WH-1261,Wheel Loader,5.45,0.57,30,1,1,0.0953,0,
84.80160647488219,1521.3,254.54,5.75,77.8,150.1,13.49,75.1,2.56,0.65,0.108,0.02,1.0,0.01113,CAT-CO-1459,Compactor,5.15,2.34,33,1,1,0.3122,0,
48.244483796027765,4019.97,876.97,6.1,78.2,137.2,13.12,73.7,3.47,0.69,0.08,0.031,1.0,0.00049,CAT-BA-1131,Backhoe Loader,6.74,2.36,5,1,0,0.2591,0,
21.73965545547711,3595.12,380.5,0.0,23.7,7.3,13.83,0.0,0.34,0.05,0.0,0.0,0.0,0.00098,CAT-WH-1154,Wheel Loader,1.01,0.86,36,1,1,0.4606,0,
72.28918431726477,1370.83,183.38,7.54,82.8,178.5,12.98,62.9,4.85,0.54,0.07,0.028,1.0,0.00276,CAT-BU-1203,Bulldozer,8.82,2.01,5,1,0,0.1856,0,
72.3266138116837,2155.38,251.08,1.02,86.1,117.1,13.58,42.4,0.9,1.15,0.107,0.006,1.0,0.00922,CAT-WH-1136,Wheel Loader,6.48,2.22,37,1,1,0.2552,0,
21.940781447922124,809.45,74.95,0.0,27.4,16.0,13.65,0.0,0.49,0.03,0.0,0.0,0.0,0.01541,CAT-WH-1107,Wheel Loader,1.89,0.61,34,1,1,0.2444,0,
82.44164014856123,3671.71,968.37,7.0,88.7,142.6,13.39,64.0,3.39,0.68,0.134,0.04,1.0,0.01874,CAT-WH-1376,Wheel Loader,7.93,0.7,31,1,1,0.0808,0,
59.175559058259324,3338.85,1137.43,16.61,88.4,160.7,13.48,36.4,3.55,0.43,0.117,0.039,1.0,0.00249,CAT-WH-1155,Wheel Loader,5.51,2.8,15,1,0,0.3367,0,
70.34941285020709,2625.83,402.12,12.36,78.4,127.6,13.21,43.6,3.43,0.34,0.024,0.002,1.0,0.0177,CAT-BA-1479,Backhoe Loader,7.29,0.33,29,1,1,0.0437,0,
39.40516327073293,451.15,74.91,11.11,84.3,146.9,13.26,37.3,3.08,0.37,0.045,0.004,1.0,0.01677,CAT-AS-1232,Asphalt Paver,8.84,0.76,18,1,1,0.0788,0,
53.029116082889765,201.6,24.89,14.22,70.4,156.1,13.74,64.8,3.01,0.05,0.06,0.013,1.0,0.00082,CAT-CR-1325,Crane,7.07,2.77,34,1,1,0.2817,0,
87.43057254982239,2883.98,389.3,0.0,70.2,5.4,13.22,0.9,0.28,2.9,0.0,2.764,1.0,0.02726,CAT-CO-2133,Compactor,0.8,11.19,12,1,1,0.9333,1,EXCESSIVE_IDLE
68.34015057803283,2661.51,432.97,13.88,85.5,139.1,13.18,54.1,4.41,0.12,0.12,0.01,1.0,0.01126,CAT-CR-1458,Crane,4.11,1.17,42,1,1,0.2223,0,
59.48888183342731,2394.09,299.67,10.89,89.7,175.7,13.11,71.3,4.3,0.6,0.074,0.015,1.0,0.00647,CAT-AS-1329,Asphalt Paver,6.07,0.32,20,1,1,0.0499,0,
52.66500212400099,508.64,101.59,14.38,80.3,175.0,13.24,72.7,4.91,0.33,0.089,0.011,1.0,0.00534,CAT-CO-1328,Compactor,8.12,0.32,8,1,1,0.0375,0,
92.42130399039229,3773.46,1083.05,2.99,76.8,156.7,12.95,58.3,3.9,0.83,0.085,0.041,1.0,0.00327,CAT-CR-1468,Crane,7.54,0.38,32,1,1,0.0476,0,
59.664258782561326,4189.8,1326.54,0.93,79.5,181.3,13.73,52.4,3.64,0.15,0.049,0.022,1.0,0.01106,CAT-CO-1442,Compactor,4.11,0.64,41,1,1,0.1354,0,
86.09740967598,2933.34,320.15,2.02,86.3,147.0,13.29,68.3,2.59,0.26,0.113,0.041,1.0,0.01713,CAT-WH-1208,Wheel Loader,5.24,0.87,17,1,1,0.1426,0,
37.61214491718737,4072.35,921.98,14.48,84.8,152.9,13.93,51.9,6.3,0.02,0.04,0.04,1.0,0.01667,CAT-AS-1349,Asphalt Paver,8.1,2.63,34,1,1,0.2449,0,
57.86911234674797,1646.81,539.75,0.0,38.1,10.5,13.3,0.0,0.38,0.01,0.0,0.0,0.0,0.0042,CAT-CO-1032,Compactor,0.05,0.16,17,1,0,0.7731,0,
44.24341433457276,3207.24,986.72,10.78,82.2,175.6,13.54,47.7,5.61,0.67,0.118,0.021,1.0,0.01665,CAT-MO-1499,Motor Grader,6.05,2.38,34,1,1,0.2819,0,
85.76876460756459,1086.87,260.1,0.0,86.0,150.7,12.99,0.8,6.47,2.73,0.097,2.217,1.0,0.00148,CAT-BA-2263,Backhoe Loader,1.1,11.3,36,1,1,0.9113,1,EXCESSIVE_IDLE
67.26534604573966,3333.91,973.6,0.0,24.2,17.9,13.48,0.0,0.05,0.06,0.0,0.0,0.0,0.01484,CAT-EX-1104,Excavator,1.44,1.91,27,1,1,0.5701,0,
38.98269311955489,1662.14,518.42,15.33,81.0,164.8,13.41,44.6,5.01,0.16,0.077,0.007,1.0,0.00041,CAT-BU-1399,Bulldozer,7.78,2.01,27,1,1,0.2052,0,
7.0,3969.47,1040.71,0.0,79.6,158.8,13.78,84.0,5.86,15.36,0.003,1.36,1.0,0.0031,CAT-WH-2012,Wheel Loader,4.66,1.09,23,1,1,0.1896,1,FUEL_LEAK_THEFT
81.05241502639942,2711.83,626.37,12.64,82.0,149.4,13.49,55.1,4.17,0.29,0.103,0.053,1.0,0.00623,CAT-AS-1112,Asphalt Paver,8.76,0.4,25,1,1,0.0436,0,
41.25866685620153,308.66,42.84,16.72,89.1,158.5,13.56,77.6,3.19,0.47,0.145,0.018,1.0,0.00809,CAT-SK-1359,Skid Steer Loader,4.58,2.39,10,1,1,0.3429,0,
34.27027933770131,2348.61,385.37,0.0,87.3,176.4,13.45,69.9,5.83,0.03,3.621,0.042,1.0,0.01152,CAT-DU-2036,Dump Truck,6.25,0.75,30,1,1,0.1071,1,ENGINE_HOURS_TAMPER
29.75618187245279,3529.17,879.16,6.66,92.0,152.1,13.68,28.9,4.72,0.3,0.062,0.02,1.0,0.02252,CAT-BA-1155,Backhoe Loader,7.43,0.61,26,1,0,0.0758,0,
34.3860209299974,4122.3,888.19,10.14,77.4,146.1,13.53,44.7,4.48,0.18,0.106,0.031,1.0,0.004,CAT-SK-1135,Skid Steer Loader,4.73,1.75,29,1,1,0.2694,0,
79.74296658890935,1703.28,560.83,17.24,81.7,129.5,13.34,52.5,5.67,0.06,0.066,0.006,1.0,0.00939,CAT-CO-1442,Compactor,7.74,1.77,9,1,1,0.1864,0,
52.42037272449278,849.98,90.13,13.21,75.1,174.9,13.3,59.8,0.83,0.42,0.038,0.025,1.0,0.00933,CAT-MO-1202,Motor Grader,6.3,1.33,41,1,1,0.1738,0,
58.923478667539634,1827.85,283.83,13.27,85.9,128.8,13.71,70.7,2.23,0.46,0.049,0.004,1.0,0.01676,CAT-CR-1321,Crane,7.83,2.6,31,1,0,0.2493,0,
91.26848325914447,2918.5,1008.33,3.1,84.1,134.9,13.8,30.7,4.58,0.4,0.093,0.015,1.0,0.00057,CAT-WH-1003,Wheel Loader,7.84,1.29,22,1,0,0.1414,0,
63.22638782649378,456.52,111.29,3.32,78.3,167.6,13.07,60.2,2.35,0.13,0.042,0.007,1.0,0.00143,CAT-BU-1201,Bulldozer,6.76,2.56,34,1,1,0.2745,0,
60.94845077548069,4036.15,703.45,11.09,72.7,141.1,13.16,34.1,2.56,0.44,0.029,0.017,1.0,0.0113,CAT-DU-1391,Dump Truck,6.07,0.48,19,1,1,0.0736,0,
66.92837942913724,4472.87,542.89,3.34,89.0,156.8,13.1,33.4,5.64,0.65,0.084,0.028,1.0,0.00465,CAT-AS-1250,Asphalt Paver,4.17,1.77,21,1,1,0.2976,0,
87.58400502639262,2971.4,670.79,1.91,81.0,164.1,13.47,75.9,5.07,0.78,0.054,0.015,1.0,0.01277,CAT-CO-1206,Compactor,4.25,1.55,15,1,1,0.2665,0,
84.62148171413646,2840.0,522.39,0.0,28.1,6.1,12.29,0.0,0.33,0.04,0.0,0.0,0.0,0.01242,CAT-MO-1440,Motor Grader,1.36,0.18,15,1,0,0.115,0,
62.976917690219295,268.92,50.71,17.79,73.4,199.0,13.49,79.0,2.99,0.77,0.122,0.013,1.0,0.01296,CAT-MO-1203,Motor Grader,4.09,1.81,6,1,1,0.3069,0,
94.96587368649978,3578.67,1156.27,0.0,30.8,11.7,13.85,0.0,0.3,0.0,0.0,0.0,0.0,0.00901,CAT-DU-1033,Dump Truck,0.28,1.71,15,1,1,0.8606,0,
63.985272188999666,1281.27,175.69,0.0,34.7,7.4,12.83,0.0,0.25,0.08,0.0,0.0,0.0,0.00238,CAT-CO-1332,Compactor,0.83,0.66,14,1,1,0.443,0,
68.4043312850192,444.2,107.9,3.25,78.9,179.3,13.94,39.8,2.67,0.13,0.07,0.012,1.0,0.0087,CAT-SK-1331,Skid Steer Loader,4.24,0.99,10,1,0,0.1897,0,
61.36662296864562,2750.39,956.41,32.14,34.3,7.8,13.15,0.0,0.36,0.01,0.0,0.0,1.0,0.44938,CAT-BU-2165,Bulldozer,1.87,0.68,9,0,0,0.2667,1,GEOFENCE_VIOLATION
42.71404094707201,316.04,54.44,0.26,81.4,184.3,13.48,65.7,4.31,0.47,0.06,0.011,1.0,0.02053,CAT-DU-1354,Dump Truck,4.03,2.92,27,1,1,0.4201,0,
42.77328298911678,4365.66,1259.1,15.1,79.9,125.4,13.1,40.5,5.95,0.35,0.052,0.025,1.0,0.00389,CAT-CR-1332,Crane,4.57,1.25,7,1,1,0.2145,0,
32.562820771427425,361.28,92.51,0.0,21.7,17.8,13.26,0.0,0.41,0.05,0.0,0.0,0.0,0.01581,CAT-MO-1145,Motor Grader,1.7,1.24,42,1,1,0.4205,0,
83.81007113870085,2869.21,819.39,5.87,81.2,144.7,13.65,42.3,4.64,0.52,0.061,0.013,1.0,0.01108,CAT-WH-1049,Wheel Loader,8.04,2.56,36,1,1,0.2412,0,
88.74132629119546,2558.09,388.39,13.64,88.2,137.0,13.45,50.1,5.6,0.47,0.1,0.008,1.0,0.00341,CAT-WH-1345,Wheel Loader,8.59,2.26,25,1,1,0.2083,0,
27.942532968266775,1476.17,393.0,0.0,21.2,15.5,13.75,0.0,0.44,0.03,0.0,0.0,0.0,0.00309,CAT-AS-1435,Asphalt Paver,0.25,0.43,23,1,0,0.6377,0,
94.0700263488663,4073.99,1193.88,0.0,77.1,138.9,13.65,72.0,4.41,0.71,0.07,1.935,0.0,0.22642,CAT-CO-2078,Compactor,0.0,13.68,39,0,0,1.0,1,UNASSIGNED_SITE
86.44905496156998,2409.18,260.89,0.0,20.1,0.3,12.76,0.0,0.06,0.08,0.0,0.0,0.0,0.00417,CAT-MO-1113,Motor Grader,0.32,0.77,10,1,1,0.7036,0,
78.28745841429676,4115.64,1057.53,7.48,102.7,147.4,13.18,74.9,1.56,0.36,0.045,0.025,1.0,0.00525,CAT-CO-1338,Compactor,7.65,1.33,26,1,1,0.148,0,
77.22555830934391,3268.94,1082.68,9.01,76.9,135.8,13.96,49.3,1.92,0.57,0.065,0.0,1.0,0.01224,CAT-BA-1140,Backhoe Loader,4.05,0.88,30,1,0,0.1785,0,
70.6257582403091,4279.52,814.28,0.28,75.5,146.1,13.77,65.7,3.76,0.25,0.043,0.033,1.0,0.00018,CAT-CR-1374,Crane,7.59,2.47,6,1,1,0.2455,0,
58.32736533707811,3277.36,354.85,15.27,77.0,153.6,13.52,82.5,2.82,0.11,0.1,0.003,1.0,0.00776,CAT-AS-1175,Asphalt Paver,6.75,0.47,36,1,0,0.0653,0,
75.87718255819017,4159.24,1323.7,15.18,80.4,177.8,13.09,57.7,5.09,1.19,0.074,0.004,1.0,0.02148,CAT-CR-1201,Crane,5.52,1.75,11,1,1,0.2404,0,
48.88078130830323,2922.69,677.3,0.0,31.2,2.8,13.27,0.0,0.29,0.07,0.0,0.0,0.0,0.00373,CAT-MO-1310,Motor Grader,0.83,0.62,35,1,1,0.4291,0,
83.43102111254285,1684.38,308.37,0.0,44.1,11.6,13.46,0.0,0.06,0.01,0.0,0.0,0.0,0.00017,CAT-CR-1461,Crane,1.41,0.94,20,1,0,0.4004,0,
62.7270304965312,1581.27,339.09,0.0,27.7,14.0,13.03,0.0,0.42,0.07,0.0,0.0,0.0,0.00284,CAT-WH-1129,Wheel Loader,1.95,1.27,30,1,1,0.3946,0,
51.30685282901287,3261.84,894.01,1.87,84.4,181.8,12.77,82.1,5.89,0.39,0.07,0.003,1.0,0.00522,CAT-EX-1004,Excavator,7.53,1.51,32,1,1,0.1667,0,
43.48874635194093,294.16,85.29,17.55,77.0,178.8,13.07,52.5,2.27,0.33,0.075,0.018,1.0,0.00621,CAT-EX-1288,Excavator,8.43,0.8,43,1,1,0.0864,0,
61.23200072616942,3411.73,599.13,0.0,36.0,13.5,13.62,0.0,0.2,0.03,0.0,0.0,0.0,0.00388,CAT-BU-1423,Bulldozer,1.39,0.62,41,1,1,0.3078,0,
74.20924902121206,1958.25,478.2,0.0,31.1,10.9,13.08,0.0,0.45,0.11,0.0,0.0,0.0,0.00451,CAT-CO-1080,Compactor,0.7,0.77,43,1,1,0.5214,0,
80.68756063766367,584.88,173.64,1.88,102.7,205.7,13.96,99.4,24.89,0.11,0.123,0.031,1.0,0.00095,CAT-EX-2141,Excavator,7.06,1.77,17,1,1,0.2005,1,SEVERE_VIBRATION
74.98300290410909,698.5,104.92,0.0,81.1,157.4,9.1,19.1,3.62,0.99,0.075,0.01,0.0,0.01159,CAT-BA-2044,Backhoe Loader,7.16,0.4,30,1,1,0.0529,1,LOW_BATTERY
